Var1,Freq
GO:0000012,1
GO:0000015,2
GO:0000045,1
GO:0000049,6
GO:0000062,5
GO:0000077,3
GO:0000079,1
GO:0000105,2
GO:0000124,1
GO:0000126,2
GO:0000139,4
GO:0000145,9
GO:0000148,6
GO:0000151,2
GO:0000155,3
GO:0000159,6
GO:0000160,9
GO:0000162,1
GO:0000166,24
GO:0000172,1
GO:0000176,1
GO:0000178,1
GO:0000184,3
GO:0000213,1
GO:0000226,4
GO:0000228,1
GO:0000272,2
GO:0000278,1
GO:0000287,30
GO:0000290,2
GO:0000338,4
GO:0000339,1
GO:0000380,2
GO:0000381,1
GO:0000398,18
GO:0000408,1
GO:0000413,12
GO:0000445,1
GO:0000462,1
GO:0000469,1
GO:0000502,1
GO:0000723,2
GO:0000724,4
GO:0000737,1
GO:0000774,1
GO:0000775,1
GO:0000776,1
GO:0000784,1
GO:0000786,12
GO:0000796,1
GO:0000910,1
GO:0000922,3
GO:0000989,2
GO:0001026,2
GO:0001104,6
GO:0001510,3
GO:0001522,4
GO:0001671,1
GO:0001678,3
GO:0002098,7
GO:0002100,1
GO:0002161,3
GO:0002943,1
GO:0002949,2
GO:0003333,8
GO:0003676,197
GO:0003677,158
GO:0003678,1
GO:0003682,13
GO:0003684,7
GO:0003689,1
GO:0003690,11
GO:0003697,6
GO:0003700,64
GO:0003712,4
GO:0003713,3
GO:0003714,1
GO:0003721,1
GO:0003723,91
GO:0003725,2
GO:0003729,4
GO:0003735,96
GO:0003743,13
GO:0003746,4
GO:0003747,3
GO:0003755,13
GO:0003756,2
GO:0003774,1
GO:0003777,10
GO:0003779,6
GO:0003824,109
GO:0003839,2
GO:0003843,6
GO:0003852,1
GO:0003854,4
GO:0003855,2
GO:0003857,3
GO:0003860,3
GO:0003864,1
GO:0003868,1
GO:0003871,1
GO:0003872,4
GO:0003873,2
GO:0003876,2
GO:0003883,1
GO:0003885,4
GO:0003887,3
GO:0003899,21
GO:0003905,1
GO:0003910,3
GO:0003916,2
GO:0003917,3
GO:0003918,4
GO:0003919,1
GO:0003922,2
GO:0003924,54
GO:0003937,1
GO:0003942,2
GO:0003950,7
GO:0003951,3
GO:0003952,1
GO:0003964,1
GO:0003968,6
GO:0003975,1
GO:0003984,1
GO:0003989,1
GO:0003993,13
GO:0003997,3
GO:0004000,1
GO:0004003,3
GO:0004004,1
GO:0004012,7
GO:0004014,1
GO:0004017,2
GO:0004019,1
GO:0004040,2
GO:0004042,1
GO:0004045,3
GO:0004056,1
GO:0004057,1
GO:0004061,1
GO:0004066,3
GO:0004096,2
GO:0004097,2
GO:0004109,1
GO:0004112,1
GO:0004134,2
GO:0004143,3
GO:0004144,3
GO:0004146,1
GO:0004164,1
GO:0004168,1
GO:0004175,7
GO:0004176,2
GO:0004177,4
GO:0004181,1
GO:0004185,9
GO:0004190,23
GO:0004197,1
GO:0004198,1
GO:0004222,17
GO:0004252,23
GO:0004298,11
GO:0004315,1
GO:0004325,1
GO:0004329,1
GO:0004332,1
GO:0004333,1
GO:0004334,2
GO:0004345,3
GO:0004351,2
GO:0004356,2
GO:0004357,1
GO:0004359,1
GO:0004367,1
GO:0004375,1
GO:0004386,14
GO:0004392,1
GO:0004396,3
GO:0004402,6
GO:0004411,1
GO:0004417,1
GO:0004418,1
GO:0004419,1
GO:0004420,3
GO:0004421,1
GO:0004424,1
GO:0004425,1
GO:0004427,3
GO:0004435,1
GO:0004450,2
GO:0004452,1
GO:0004455,1
GO:0004471,4
GO:0004476,1
GO:0004478,3
GO:0004484,1
GO:0004488,2
GO:0004489,1
GO:0004491,1
GO:0004499,6
GO:0004514,1
GO:0004518,7
GO:0004519,5
GO:0004523,1
GO:0004525,4
GO:0004527,2
GO:0004540,4
GO:0004553,41
GO:0004555,2
GO:0004556,2
GO:0004559,4
GO:0004565,1
GO:0004573,1
GO:0004576,2
GO:0004579,2
GO:0004587,1
GO:0004590,1
GO:0004591,1
GO:0004592,1
GO:0004594,1
GO:0004601,13
GO:0004602,2
GO:0004609,2
GO:0004612,2
GO:0004615,1
GO:0004616,6
GO:0004618,2
GO:0004619,3
GO:0004634,2
GO:0004637,1
GO:0004640,1
GO:0004641,1
GO:0004643,1
GO:0004650,3
GO:0004652,3
GO:0004654,2
GO:0004655,1
GO:0004657,1
GO:0004664,2
GO:0004665,2
GO:0004668,1
GO:0004671,1
GO:0004672,262
GO:0004674,5
GO:0004721,1
GO:0004722,19
GO:0004725,1
GO:0004739,1
GO:0004743,2
GO:0004749,2
GO:0004764,2
GO:0004781,1
GO:0004784,2
GO:0004797,1
GO:0004799,1
GO:0004801,1
GO:0004806,2
GO:0004807,2
GO:0004812,16
GO:0004813,1
GO:0004814,1
GO:0004820,1
GO:0004823,1
GO:0004826,2
GO:0004827,1
GO:0004828,2
GO:0004829,1
GO:0004831,1
GO:0004832,1
